,Year,Week,Home,Away,ScoreDiff,RushYdsScoredDiff,PassYdsScoredDiff,PuntAvgScoredDiff,PenAvgScoredDiff,SackAvgScoredDiff,RushYdsAllowedDiff,PassYdsAllowedDiff,PuntAvgAllowedDiff,PenAvgAllowedDiff,SackAvgAllowedDiff,TurnoverDiffDiff,Win
54,2009,7,WAS,PHI,-10,-2.5333333333333172,-55.06666666666669,-2.5333333333333456,0.16666666666666607,-0.5,14.200000000000003,-10.0,0.8333333333333357,0.2333333333333325,0.06666666666666643,-2.0666666666666664,0
57,2009,8,CHI,CLE,24,-16.64285714285714,103.38095238095235,-0.952380952380949,-0.3333333333333339,0.6190476190476188,-61.071428571428584,-23.952380952380963,6.023809523809511,-0.0952380952380949,-0.7619047619047616,0.16666666666666663,1
60,2009,8,GB,MIN,-12,-1.8571428571428612,24.61904761904762,-5.571428571428569,0.6904761904761898,-1.1428571428571432,2.2142857142857224,-60.714285714285694,4.952380952380942,-1.761904761904761,1.595238095238095,0.6666666666666667,0
61,2009,8,IND,SF,4,-6.666666666666629,137.16666666666669,-2.1666666666666785,-2.0,0.5,23.0,-56.16666666666663,-2.5,0.5000000000000018,-2.4999999999999996,0.16666666666666663,1
63,2009,8,SD,OAK,8,-22.35714285714286,153.33333333333331,-5.523809523809511,-0.14285714285714235,-0.30952380952380953,-32.047619047619065,-12.761904761904816,-1.7142857142857153,0.9285714285714288,-0.2142857142857144,2.0952380952380953,1
64,2009,8,TEN,JAC,17,16.666666666666686,-60.99999999999994,0.1666666666666572,0.8333333333333321,0.8333333333333334,-3.8333333333333144,48.666666666666686,-2.0,-1.8333333333333321,-1.6666666666666665,-1.6666666666666667,1
65,2009,8,ARI,CAR,-13,-68.66666666666666,85.66666666666669,5.333333333333336,0.1666666666666643,0.0,-65.66666666666666,108.00000000000003,2.333333333333343,0.16666666666666785,-0.5,2.333333333333333,0
66,2009,8,PHI,NYG,23,-37.190476190476176,-17.428571428571445,0.1666666666666572,-1.0714285714285712,1.0714285714285716,-8.023809523809547,33.02380952380949,-0.9285714285714306,-1.1190476190476186,1.5238095238095237,1.5476190476190474,1
67,2009,8,NO,ATL,8,53.166666666666686,51.333333333333314,-0.1666666666666572,-1.833333333333334,0.5,-24.33333333333337,-37.333333333333314,2.8333333333333215,1.666666666666666,0.6666666666666667,0.8333333333333333,1
69,2009,9,CHI,ARI,-20,28.428571428571416,-36.28571428571428,-2.857142857142854,1.1428571428571423,-0.1428571428571428,14.142857142857139,-33.571428571428555,-0.4285714285714306,1.0,0.0,0.7142857142857142,0
70,2009,9,CIN,BAL,10,2.857142857142861,-35.714285714285694,-0.1428571428571388,-2.2857142857142865,0.1428571428571428,0.4285714285714306,27.14285714285711,-6.0,1.1428571428571423,-0.1428571428571428,-0.2857142857142857,1
71,2009,9,IND,HOU,3,-5.214285714285694,34.78571428571428,1.625,-1.5535714285714288,1.7321428571428568,-1.125,-33.10714285714286,0.5178571428571459,0.6428571428571423,-1.0357142857142856,0.6071428571428571,1
75,2009,9,NO,CAR,10,5.714285714285722,104.42857142857144,1.4285714285714235,-0.2857142857142847,0.14285714285714368,-24.57142857142857,62.428571428571416,2.142857142857139,1.0,-0.5714285714285714,2.142857142857143,1
76,2009,9,SEA,DET,12,-14.285714285714306,31.571428571428612,3.5714285714285765,0.2857142857142865,0.5714285714285721,-16.428571428571445,-27.428571428571416,2.857142857142854,0.0,-0.8571428571428563,0.14285714285714285,1
77,2009,9,NYG,SD,-1,67.03571428571429,-31.160714285714278,-2.5357142857142847,1.1071428571428577,0.08928571428571441,-17.89285714285714,-14.553571428571388,2.857142857142854,1.2321428571428577,-1.0357142857142856,-0.30357142857142855,0
78,2009,9,SF,TEN,-7,-61.85714285714285,9.285714285714278,4.4285714285714235,0.8571428571428577,0.2857142857142856,-27.57142857142857,-30.285714285714278,3.2857142857142847,-0.2857142857142865,2.2857142857142856,1.2857142857142856,0
79,2009,9,PHI,DAL,-4,-32.14285714285715,-34.571428571428555,-3.142857142857146,-0.8571428571428577,0.8571428571428572,-1.8571428571428612,-43.42857142857147,1.142857142857146,-1.2857142857142865,0.7142857142857153,1.857142857142857,0
81,2009,10,SF,CHI,4,11.0,-57.75,6.0,-0.625,0.125,-26.25,34.5,2.625,-0.75,0.875,-0.25,1
82,2009,10,CAR,ATL,9,33.125,-43.625,-2.0,-0.875,-0.125,-1.375,-64.625,-0.875,-0.125,0.75,-1.625,1
83,2009,10,MIA,TB,2,55.0,-19.125,3.75,0.625,0.5,-68.875,30.375,0.0,-2.5,0.875,-0.125,1
84,2009,10,MIN,DET,17,14.375,45.875,2.125,-0.625,1.625,-15.25,-25.125,-1.125,0.0,-1.0,1.5,1
85,2009,10,NYJ,JAC,-2,37.5,-56.25,1.375,-0.875,0.75,-11.625,-77.0,-0.875,-0.5,-1.0,0.375,0
86,2009,10,PIT,CIN,-6,-14.875,48.125,1.125,1.25,0.125,-13.625,-27.0,5.875,0.0,1.25,-0.625,0
